src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.5058336626199106,-0.7731448462993515,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07528742623892827,-0.5385757515669349,-0.8059742352871108,-0.7388762465614037,-0.0318523202044878,-0.04546895438797939,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3806744543863191,1.039520622036563,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.06619153265474079,1.014565971047427,1.1210974051074425,1.4681731330163696,-0.025859511040679732,-0.03338853330870759,-0.1833192080336541,0.7849774678456592,0,,0,1.0
,-0.03136183804751023,-0.09063371581646294,-0.7974593714383831,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07718518054757197,-0.6032899900092,-0.8318233688771621,-0.8308366373771443,-0.03183482524865869,-0.04549074940810837,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.1778915148665418,1.1797696221138751,-0.015231965741170956,0.728568791651613,-0.023012404878369634,,0.07713799953648268,0.5399948891374832,1.2701982046558546,0.7937969337009388,-0.0298484224652362,-0.042823516845864676,0.43284406528961883,0.9725814674834227,0,,0,1.0
,-0.03136183804751023,0.3303414256597112,-0.7692686176539987,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07498488569697058,-0.5385757515669349,-0.8018533589176823,-0.7388762465614037,-0.031845819929338874,-0.04545575051028611,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6033985821370318,-0.8260025096450722,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07941297908380586,-0.5817185771951117,-0.8621680039611355,-0.8001831737718974,-0.03186891037183534,-0.04550193944811243,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.41808511019801925,0.7318890213644685,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.04218081509755318,0.6909947788361017,0.7940496714246188,1.0083711789376668,-0.023429555143147766,-0.029188825691687143,1.8093790376075691,1.0064421328280326,0,,0,1.0
,-0.03136183804751023,-0.24977085320364087,0.655421601724326,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,0.03621251531529692,0.7125661916501901,0.7127560194095298,1.0390246425429137,-0.029888636425445536,-0.04142384422512615,0.6950412028739903,0.9524242045628711,0,,0,1.0
,-0.03136183804751023,-0.43929247694496387,-0.779487765900838,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07578249258031358,-0.5601471643810233,-0.8127174875279938,-0.7695297101666506,-0.03126207165200766,-0.044225449645294165,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.16317950893760325,1.7037652580811191,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,0.11803598007203595,0.022280981599362513,1.8272657647776862,0.058113807175014416,-0.029446152996026417,-0.04409745086078987,0.7081510597532088,1.0104205399834048,0,,0,1.0
,-0.03136183804751023,-0.44409599929952326,1.2819611045822683,-0.015231965741170956,1.100021562152092,-0.023012404878369634,,0.0851140683699127,0.8204232557206319,1.3788394907589692,1.192291960569148,-0.01037428412705314,-0.011625900862932081,0.8916890560622689,0.9900864589670594,0,,0,1.0
,-0.03136183804751023,0.005302055984579478,0.0193677194641538,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,-0.013431637251396828,0.3889949994388647,0.036557669698766025,0.5792226884642109,-0.031339513969367766,-0.04407566199918594,0.7081510597532088,0.9724930584355249,0,,0,1.0
,-0.03136183804751023,-0.15359722350839422,1.9669964215428082,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.13858123323952637,0.41056641225295304,2.1071107327743293,0.6098761520694578,-0.02927607650343018,-0.04330692411062989,0.8785791991830503,1.0204107623957837,0,,0,1.0
,-0.03136183804751023,0.1460031545688135,-0.8235358186889385,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07922045328437824,-0.5601471643810233,-0.859545628089681,-0.7695297101666506,-0.03186281526652122,-0.04545772123830003,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.21422414153274016,1.006748870762216,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.06363368989091668,1.2518515120023992,1.0862572685295473,1.805361232674085,-0.02976119081393897,-0.040558651517338666,0.19686664146368452,0.857738114265018,0,,0,1.0
,-0.03136183804751023,-0.3413259360342659,1.2731514940246482,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.08442647622909977,-0.17186173372743274,1.3694738626466316,-0.21776736527220725,-0.027130398858871613,-0.043174521980719485,1.5996213275400717,0.996363501367757,0,,0,1.0
,-0.03136183804751023,0.32988290993913455,-0.8147262081313185,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07853286114356531,-0.6032899900092,-0.8501799999773436,-0.8308366373771443,-0.031862499874952724,-0.04551100479697647,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.725032497354533,-0.7752591528331804,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07545244835272337,-0.5817185771951117,-0.8082219860340718,-0.8001831737718974,-0.031857093891350385,-0.04550472925995713,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.47885600464198336,-0.779487765900838,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07578249258031358,-0.5601471643810233,-0.8127174875279938,-0.7695297101666506,-0.03185362674638654,-0.04548279259375216,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.23608994426803553,-0.8288215850235107,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.079633008568866,-0.5817185771951117,-0.8651650049570835,-0.8001831737718974,-0.031848843372466316,-0.045404634752424976,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.14492053887429313,0.4735912398150468,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.022020613528917987,1.4028514017010176,0.5194494551708848,2.019935477910813,-0.030686292190464766,-0.041291996362469656,1.7962691807283506,1.0577193806083824,0,,0,1.0
,-0.03136183804751023,-0.41753510606400224,0.5602778077020287,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.028786520194517246,0.28113793536842285,0.6116072357962854,0.42595537043797665,-0.02441983208135178,-0.03438937984762846,0.7474806303908645,0.9775323741656627,0,,0,1.0
,-0.03136183804751023,0.25891902092167657,-0.7978117558606879,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07721268423320447,-0.5385757515669349,-0.8321979940016556,-0.7388762465614037,-0.03185441810115302,-0.045448563511560326,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2304691199145022,-0.8048594443067839,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07776275794585483,-0.5601471643810233,-0.8396904964915256,-0.7695297101666506,-0.031820354860347635,-0.04534656601978973,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.21810926267517178,-0.7734972307216563,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07531492992456078,-0.5385757515669349,-0.8063488604116043,-0.7388762465614037,-0.03184279501585445,-0.04544379065465161,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3587718940970322,-0.12581466252542567,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,-0.02476315573199396,-0.27971879779787456,-0.11778788159255511,-0.3710346832984415,-0.030010072688045532,-0.04346203272237572,-0.03911078236224978,0.8614512942766985,0,,0,1.0
,-0.03136183804751023,-0.3570114366934264,1.2798467980484396,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.0849490462561176,-0.3875758618683164,1.376591740012008,-0.5243020013246757,-0.02647367127326581,-0.04412960452004203,0.7605904872700832,1.03915348054998,0,,0,1.0
,-0.03136183804751023,0.6627379494421695,-0.8157833613982329,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07861537220046286,-0.6032899900092,-0.8513038753508241,-0.8308366373771443,-0.03186660450615148,-0.04551640582343963,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.12177756102926218,0.8569854912826741,-0.015231965741170956,-0.18577648958033477,-0.023012404878369634,,0.051944623497096824,-0.15029032091334438,0.9270415906198106,-0.1871139016669604,-0.0304428419879616,-0.04460297954751138,1.4816326156271047,1.0422477972263804,0,,0,1.0
,-0.03136183804751023,0.4081554558405388,-0.8277644317565962,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07955049751196845,-0.5817185771951117,-0.864041129583603,-0.8001831737718974,-0.03186802448176532,-0.0454958486668444,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.028654425947273438,-0.7978117558606879,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07721268423320447,-0.5601471643810233,-0.8321979940016556,-0.7695297101666506,-0.03184471482634402,-0.0454409577331316,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.208660022547915,-0.7706781553432179,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07509490043950065,-0.5385757515669349,-0.8033518594156563,-0.7388762465614037,-0.03178680503359699,-0.045305698047601,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.06679591742773523,-0.8140214392867089,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07847785377230028,-0.5601471643810233,-0.8494307497283565,-0.7695297101666506,-0.03185574764981365,-0.04544720863605076,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.12115057213811829,-0.25760643646742254,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,-0.03504953415855544,1.4675656401432828,-0.25789767815312337,2.1118958687265534,-0.03137906843123353,-0.041451865514074114,0.3279652102558702,0.9110487701470024,0,,0,1.0
,-0.03136183804751023,0.4399254602512955,-0.8231834342666338,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07919294959874572,-0.6032899900092,-0.8591710029651876,-0.8308366373771443,-0.03186680715593757,-0.045513228024517176,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.36732619361078284,-0.7706781553432179,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07509490043950065,-0.6032899900092,-0.8033518594156563,-0.8308366373771443,-0.03165396879074461,-0.04538979886559517,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3953925498299505,-0.8006308312391263,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07743271371826461,-0.5601471643810233,-0.8351949949976036,-0.7695297101666506,-0.03168754274864776,-0.044959718269181694,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.33965662708741834,-0.765040004586341,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07465484146938037,-0.6032899900092,-0.7973578574237603,-0.8308366373771443,-0.031844626302205706,-0.04551122650387804,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.40158300303381106,-0.2406919841967919,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.033729357248194605,0.8419946685347203,-0.23991567217743545,1.222945424174395,-0.02936955206881531,-0.03150193690540401,0.7999200579077389,1.009448040456536,0,,0,1.0
,-0.03136183804751023,-0.447728033920249,-0.09621437105182208,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,-0.022452846138862507,-0.27971879779787456,-0.0863193711351013,-0.3710346832984415,-0.02319368463078732,-0.03628557739147488,0.7605904872700832,1.0584266529915598,0,,0,1.0
,-0.03136183804751023,-0.04069479584332857,1.34221884079639,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.08981719861307316,-0.17186173372743274,1.4429003870473573,-0.21776736527220725,-0.030380457163798585,-0.04481082360920477,0.5639426340818046,0.9033571829799497,0,,0,1.0
,-0.03136183804751023,0.35563674181588645,-0.8133166704420992,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07842284640103524,-0.5385757515669349,-0.8486814994793695,-0.7388762465614037,-0.03186240434499594,-0.04545799837192699,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.18315792602050227,-0.21285361483471238,-0.015231965741170956,0.8428619518056065,-0.023012404878369634,,-0.03155656608322574,0.6262805403938366,-0.2103202873424491,0.9164107881219262,-0.03122747955839942,-0.04257033988132601,1.783159323849132,1.038269390071009,0,,0,1.0
,-0.03136183804751023,-0.19640560535026455,1.284427795538402,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,0.08530659416934032,0.647851953207925,1.3814618666304235,0.9470642517271731,-0.029601414042129084,-0.04237533018582329,1.9142578926413176,1.0296937124249845,0,,0,1.0
,-0.03136183804751023,-0.42543859285797897,1.7375941626223803,-0.015231965741170956,-0.18577648958033477,-0.023012404878369634,,0.1206763338927576,-0.15029032091334438,1.863229776729062,-0.1871139016669604,-0.0159409015463262,-0.03873167579498129,1.284984762438826,1.0025521347205584,0,,0,1.0
,-0.03136183804751023,0.08071129848466474,-0.7879449920361533,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07644258103549399,-0.5385757515669349,-0.8217084905158377,-0.7388762465614037,-0.03184236004966825,-0.04542254990177655,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.14528532030400382,0.9228813782536726,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.057087812710377564,0.6694233660220134,0.9970964889000947,0.97771771533242,-0.030280919100427274,-0.042821681605401715,-0.11776992363756122,0.7616374792008097,0,,0,1.0
,-0.03136183804751023,0.6785169447050984,-0.7967546025937734,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07713017317630692,-0.5601471643810233,-0.8310741186281752,-0.7695297101666506,-0.03186185343683865,-0.04549087873713428,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.1791317672293838,0.33545654627156346,-0.015231965741170956,-0.12862990950333802,-0.023012404878369634,,0.011239168760971202,-0.10714749528516766,0.37259640636943364,-0.1258069744564667,-0.0306865230797537,-0.04432173818434944,0.14442721394681024,0.9375714845161491,0,,0,1.0
,-0.03136183804751023,0.5251064089003739,-0.8235358186889385,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07922045328437824,-0.5601471643810233,-0.859545628089681,-0.7695297101666506,-0.03186765909806008,-0.04548495423604242,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.021094129266715833,-0.8119071327528801,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07831283165850517,-0.6032899900092,-0.8471829989813956,-0.8308366373771443,-0.03185265362955199,-0.04549949451367015,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.09331428826681161,0.2769607321689659,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.006673556945973327,-0.3875758618683164,0.310408635703513,-0.5243020013246757,-0.031000436031344003,-0.04510090245580414,1.9666973201581919,1.0067073599717242,0,,0,1.0
,-0.03136183804751023,-0.4216128879995243,0.22093160902250197,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.0023004709304030742,-0.020861844028814212,0.25084324090904686,-0.0031931200354792916,-0.025767223350737292,-0.03751743020477778,1.4554129018686675,1.0182005361983544,0,,0,1.0
,-0.03136183804751023,-0.11054439475387334,1.3760477453376512,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.09245755243379483,0.0007095687852741508,1.4788643989987331,0.02746034356976756,-0.030065102354223182,-0.04434600893154591,1.8355987513660064,0.9968055466072424,0,,0,1.0
,-0.03136183804751023,0.4397108689900477,-0.8362216578919115,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08021058596714886,-0.5817185771951117,-0.873032132571447,-0.8001831737718974,-0.03187101808529558,-0.04549700646955257,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2747019058807659,-0.8140214392867089,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07847785377230028,-0.5601471643810233,-0.8494307497283565,-0.7695297101666506,-0.03182166706744526,-0.04530584585220205,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.4195150143203894,-0.8175452835097569,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07875289062862545,-0.5817185771951117,-0.8531770009732915,-0.8001831737718974,-0.03186474372616939,-0.0454962736050724,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5281336496470662,-0.824592971955853,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07930296434127579,-0.5385757515669349,-0.8606695034631615,-0.7388762465614037,-0.03186799446918496,-0.045470303104963916,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
