src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.7063090884381064,-0.8193072056212809,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07889040905678803,-0.5385757515669349,-0.8550501265957591,-0.7388762465614037,-0.03186781707494198,-0.045479232966277004,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3194154813224742,0.12261635519946153,-0.015231965741170956,-0.12862990950333802,-0.023012404878369634,,-0.005373057361069256,-0.10714749528516766,0.1463228311753609,-0.1258069744564667,-0.030010874032590208,-0.043221166649399026,2.0322466045542846,1.0648805134880528,0,,0,1.0
,-0.03136183804751023,0.12292923301753372,-0.7974593714383831,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07718518054757197,-0.6032899900092,-0.8318233688771621,-0.8308366373771443,-0.03184941919020039,-0.045504606089456265,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.2500109114286424,-0.2607778962681658,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,-0.035297067329248095,1.359708576072841,-0.2612693042735648,1.9586285507003192,-0.031096794966732993,-0.039430723814144975,1.5996213275400717,1.0550671091714678,0,,0,1.0
,-0.03136183804751023,-0.07927947922413024,1.0187299411205795,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,0.06456881520242228,1.5322798785855478,1.0989945227623261,2.203856259542294,-0.03047625671485485,-0.04177240442553869,2.0191367476750663,1.091933682144582,0,,0,1.0
,-0.03136183804751023,-0.28325934893589877,0.7452796294120511,-0.015231965741170956,1.5571942027680659,-0.023012404878369634,,0.043225955151588835,1.1655658607460457,0.8082854261553718,1.6827473782530975,-0.02939914066741686,-0.03906499980443618,1.2325453349219517,1.028367576706527,0,,0,1.0
,-0.03136183804751023,-0.31212074062631195,1.241084511594911,-0.015231965741170956,0.728568791651613,-0.023012404878369634,,0.08192364083654069,0.5399948891374832,1.3353829763177234,0.7937969337009388,-0.02804859686621173,-0.04057080844577455,1.1145566230089845,1.0329648471971795,0,,0,1.0
,-0.03136183804751023,-0.09815340482923435,0.42742888049311745,-0.015231965741170956,0.2428228609971408,-0.023012404878369634,,0.01841763071105822,0.17328087129798106,0.4703735638622366,0.2726880524117424,-0.030870829946509717,-0.04406940493774173,0.7737003441493017,0.9935344118350483,0,,0,1.0
,-0.03136183804751023,-0.4411553919337561,-0.8323454292465587,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07990804542519117,-0.5601471643810233,-0.8689112562020185,-0.7695297101666506,-0.03171090213673103,-0.044150007713511186,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2620585997810182,-0.810145210641356,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07817531323034259,-0.5817185771951117,-0.845309873358928,-0.8001831737718974,-0.031819480170938,-0.045389300025066644,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.10377081591860268,1.1667313984885972,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,0.07612036316807955,0.3027093481825112,1.2563370750495952,0.4566088340432235,-0.030265379416637993,-0.043806854698086845,1.6127311844192904,1.034909846250917,0,,0,1.0
,-0.03136183804751023,-0.18604523109790966,-0.8059165975736984,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07784526900275238,-0.5601471643810233,-0.8408143718650061,-0.7695297101666506,-0.031829978216931135,-0.045374839808264476,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.18952650176604954,-0.8267072784896818,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0794679864550709,-0.5817185771951117,-0.8629172542101224,-0.8001831737718974,-0.03185103065818572,-0.04542511184819465,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3120677689710174,0.8287947374982898,-0.015231965741170956,0.8428619518056065,-0.023012404878369634,,0.04974432864649544,0.6262805403938366,0.8970715806603308,0.9164107881219262,-0.028804039288272902,-0.040205250716241925,1.3112044761972632,0.9561373845745517,0,,0,1.0
,-0.03136183804751023,0.023924573116028094,-0.792173605103811,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0767726252630842,-0.5817185771951117,-0.8262039920097597,-0.8001831737718974,-0.03184107621181085,-0.045469890483786,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5738573697142356,-0.8362216578919115,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08021058596714886,-0.5385757515669349,-0.873032132571447,-0.7388762465614037,-0.03187160151428922,-0.04547288352695714,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.34161042446248474,-0.795697449326859,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07704766211940937,-0.5385757515669349,-0.8299502432546947,-0.7388762465614037,-0.03185579915555314,-0.04545676666691829,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.20864170603383703,-0.7759639216777899,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0755074557239884,-0.5601471643810233,-0.8089712362830588,-0.7695297101666506,-0.031843407073563076,-0.045464310860096585,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.044490534118140995,1.509249056968867,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.10285394560288637,1.424422814515106,1.6204726960572755,2.0505889415160596,-0.030252316462660807,-0.042249782494286306,1.1538861936466402,1.0327880291013847,0,,0,1.0
,-0.03136183804751023,0.6245460636223276,-0.7745543839885708,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07539744098145834,-0.5385757515669349,-0.8074727357850848,-0.7388762465614037,-0.0318552132183035,-0.0454754947415756,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.3146819326604806,-0.8288215850235107,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.079633008568866,-0.5817185771951117,-0.8651650049570835,-0.8001831737718974,-0.031867524949610135,-0.04549186410114125,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.04456254314907709,-0.8207167433105002,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0790004237993181,-0.5385757515669349,-0.856548627093733,-0.7388762465614037,-0.03185520582327289,-0.04539132617980595,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.1471489351814334,0.4126287347563156,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,0.01726247591449249,0.022280981599362513,0.4546393086335097,0.058113807175014416,-0.030733305254252802,-0.04416782432646205,0.7605904872700832,1.0570121082252053,0,,0,1.0
,-0.03136183804751023,-0.06278371699520652,0.7167364912053619,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.040998156615354935,0.6047091275797483,0.7779407910713985,0.8857573245166794,-0.030749489992290775,-0.04347396794391004,1.6127311844192904,1.0320807567182075,0,,0,1.0
,-0.03136183804751023,0.26961061294816063,-0.8157833613982329,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07861537220046286,-0.6032899900092,-0.8513038753508241,-0.8308366373771443,-0.031861859188529115,-0.045509508275390895,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.44546096576050886,1.3031041699205566,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.08676428950786375,1.2734229248164874,1.401316998228579,1.8360146962793318,-0.009098492711636442,0.001179637272012578,1.7962691807283506,1.005469633301164,0,,0,1.0
,-0.03136183804751023,0.554079053160791,-0.7798401503231428,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07580999626594609,-0.6032899900092,-0.8130921126524873,-0.8308366373771443,-0.03185533469573609,-0.04551502631382988,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.36941636352426616,0.190274164281984,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,-9.23497196259319e-05,1.4459942273291944,0.2182508550781125,2.0812424051213068,-0.028921784781913353,-0.031854672585796044,1.468522758747886,0.9921198670686939,0,,0,1.0
,-0.03136183804751023,-0.05411479751587112,0.804832596781563,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.047874078023484264,-0.17186173372743274,0.8715970721947729,-0.21776736527220725,-0.030710778088210426,-0.04478781535964222,0.8654693423038317,0.9861964608595842,0,,0,1.0
,-0.03136183804751023,-0.12914381073673084,-0.24139675304140154,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,-0.03378436461945964,-0.0855760824710793,-0.24066492242642243,-0.09515351085121986,-0.03135364474846622,-0.04445410952163463,0.26241592585977735,0.943494890725258,0,,0,1.0
,-0.03136183804751023,0.4954677691555723,-0.7837163789684957,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07611253680790378,-0.5385757515669349,-0.8172129890219157,-0.7388762465614037,-0.031855290758010385,-0.045468307742849816,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.47023611109531405,1.7136320219056538,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.11880608326974643,-0.020861844028814212,1.8377552682635043,-0.0031931200354792916,0.2106936457631583,0.08740389006707708,1.9666973201581919,1.0331416652929732,0,,0,1.0
,-0.03136183804751023,-0.4451024903610079,-0.8161357458205377,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07864287588609538,-0.6032899900092,-0.8516785004753176,-0.8308366373771443,-0.031518619145647665,-0.04500538989090436,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.4002850162708986,-0.7646876201640362,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07462733778374785,-0.5817185771951117,-0.7969832322992668,-0.8001831737718974,-0.031846654875864716,-0.04549554074059222,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.514081999615835,-0.7696210020763035,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07501238938260309,-0.5817185771951117,-0.8022279840421759,-0.8001831737718974,-0.03185146155926737,-0.04549945140399485,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
0.797159430754027,-0.03136183804751023,-0.47330366328971557,-0.8002784468168215,-0.008447495748510465,-0.7572422903503022,0.07589070111915558,,-0.0707493181095629,-0.5385757515669349,-0.8881712957899159,-0.8614901009823912,0.751444451828336,1.1164564182604906,-0.3144177768258398,0.038097831210492206,0,-0.33172760589205874,0,
0.7971983504696389,0.2523830870291567,-0.47332554034442903,-0.7347349442681278,-0.006092555751058063,-0.7572422903503022,0.07589070111915558,,-0.06332332298878324,-0.5385757515669349,-0.8880148523379274,-0.8614901009823912,2.305541669919845,1.9903466077355998,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.07427490858864297,-0.8119071327528801,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07831283165850517,-0.5385757515669349,-0.8471829989813956,-0.7388762465614037,-0.03184717663635751,-0.0453810414429833,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.28710650101456026,0.174064480855963,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,-0.0013575192587217282,0.6694233660220134,0.20101809935141163,0.97771771533242,-0.030252849510305574,-0.04075981973788489,0.013328645154624504,0.8408519861166615,0,,0,1.0
,-0.03136183804751023,0.5289284634960466,-0.7890021453030678,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07652509209239154,-0.5601471643810233,-0.8228323658893182,-0.7695297101666506,-0.0318575237977788,-0.0454851205162186,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6139194817120762,-0.8133166704420992,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07842284640103524,-0.5817185771951117,-0.8486814994793695,-0.8001831737718974,-0.03186553248618829,-0.045502204264689296,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.15476937364248233,0.42954318702694627,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.018582652824853323,1.424422814515106,0.4726213146091976,2.0505889415160596,-0.030690318503532366,-0.04111452614629085,-0.15709949427521694,0.8038085950477534,0,,0,1.0
,-0.03136183804751023,-0.19108983068297927,0.6205355439161503,-0.015231965741170956,1.642914072883561,-0.023012404878369634,,0.03348965043767771,1.2302800991883107,0.6756681320846735,1.7747077690688382,-0.030338172076069907,-0.0410185085823375,1.3898636174725747,1.0280139405149384,0,,0,1.0
,-0.03136183804751023,0.4126164387201477,-0.7643352357417315,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07459983409811534,-0.5601471643810233,-0.7966086071747733,-0.7695297101666506,-0.0318469400386239,-0.04547930686857753,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.6968168506291886,-0.8217738965774145,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07908293485621566,-0.5817185771951117,-0.8576725024672135,-0.8001831737718974,-0.031868376113308367,-0.04550413188302792,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.47879966932255064,-0.7833639945461909,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07608503312227127,-0.5601471643810233,-0.8168383638974223,-0.7695297101666506,-0.03185482651442231,-0.04548278643522711,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.1666374228056767,1.1498169462179666,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.07480018625771871,1.122423035117869,1.2383550690739074,1.621440451042604,-0.02995161475487196,-0.041619488248708356,1.625841041298509,1.0414521157953063,0,,0,1.0
,-0.03136183804751023,-0.32113569235023953,1.136426338170384,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.07375504620368305,1.187137273560134,1.2241193143431544,1.7134008418583444,-0.02802480151728902,-0.037359199220834895,1.2194354780427332,0.997866455182009,0,,0,1.0
,-0.03136183804751023,-0.0475034470691422,-0.8175452835097569,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07875289062862545,-0.5601471643810233,-0.8531770009732915,-0.7695297101666506,-0.0318528679557022,-0.04542513648229483,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.4689296866396547,-0.7808973035900573,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07589250732284365,-0.6032899900092,-0.8142159880259677,-0.8308366373771443,-0.03185383687769482,-0.045513726865045706,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.05855761057723741,-0.7791353814785332,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07575498889468106,-0.5601471643810233,-0.8123428624035003,-0.7695297101666506,-0.031836090361087706,-0.04544593382136675,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3835029838747959,0.15750241300763718,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,-0.002650192483450042,1.014565971047427,0.1834107185002172,1.4681731330163696,-0.02856630937979575,-0.033006341403032456,0.6032722047194603,0.941019437384138,0,,0,1.0
,-0.03136183804751023,-0.4002469151678263,0.6674026720826893,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,0.03714764062680251,0.022280981599362513,0.7254932736423088,0.058113807175014416,-0.025750616447267855,-0.03945393529503397,1.3243143330764817,1.0545366548840853,0,,0,1.0
,-0.03136183804751023,-0.32990460169078983,-0.7985165247052974,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07726769160446952,-0.6032899900092,-0.8329472442506427,-0.8308366373771443,-0.03176903382364205,-0.04542622654122753,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.09432843307981525,-0.06943315495665693,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,-0.02036256603079119,0.7341376044642784,-0.05784786167359545,1.0696781061481606,-0.03126772906665061,-0.04306852760619565,0.7474806303908645,1.001933271385278,0,,0,1.0
,-0.03136183804751023,-0.45845777566560464,1.5339159665302033,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.10477920359716258,-0.3875758618683164,1.6466964547718204,-0.5243020013246757,0.015344729220555693,-0.034596866714869334,1.625841041298509,0.9854891884764071,0,,0,1.0
,-0.03136183804751023,0.6735129229176681,-0.7854783010800197,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07625005523606637,-0.6032899900092,-0.8190861146443832,-0.8308366373771443,-0.03185889270011107,-0.0455165289939405,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.15002652422427504,0.25335097587454397,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.004830810008594667,0.9714231454192505,0.2853087523624486,1.4068662058058758,-0.030868479580904842,-0.04214089977151707,1.534072043143979,1.025980532413304,0,,0,1.0
